,bic
0,419.67028069031767
1,441.4865078910609
2,516.6438964130642
3,312.61519288749184
4,334.8439640383142
5,338.20300905354316
6,477.35904517717063
7,359.6593648476179
8,639.2596333374016
9,402.265175620387
10,414.6408056995639
11,407.5076521622998
12,429.6170314906858
13,510.7568483854533
14,468.6026756686448
15,438.35089020426074
16,534.6234213734756
17,614.2975975174087
18,642.5006692946135
19,539.1121265996287
20,612.7393221783661
21,561.6679599653598
22,404.01547285024606
23,641.8479104880445
24,552.9417556480525
25,637.2565721177382
26,458.6324885980771
27,555.0268485050427
28,349.77449381129236
29,567.9070171569564
