,bic
0,298.4486436761486
1,215.17189535564134
2,339.4251304785915
3,201.6084429464024
4,203.06242310775892
5,216.50910485688485
6,263.8991735481788
7,184.52294378159894
8,397.8218857023692
9,219.2834150345233
10,244.30113346438253
11,264.53552273988765
12,258.74667165385654
13,281.4928590969321
14,297.28911962875327
15,269.4023344355886
16,279.42711643000274
17,368.6462334771851
18,387.72716931857184
19,315.2972386362721
20,383.49475914709626
21,321.5587931880963
22,258.4161662607211
23,399.18335808615996
24,374.9878071940943
25,393.9653995217033
26,307.107223361835
27,317.7004572316011
28,218.10683072823423
29,326.678949689223
