,stimulus,actions,rewards,blocks,participant,set_size
0,0,1,0,0,0,3
1,1,2,0,0,0,3
2,2,1,1,0,0,3
3,0,0,1,0,0,3
4,2,1,1,0,0,3
5,1,1,1,0,0,3
6,1,1,1,0,0,3
7,2,1,1,0,0,3
8,0,0,1,0,0,3
9,0,0,1,0,0,3
10,1,1,1,0,0,3
11,2,1,1,0,0,3
12,0,0,1,0,0,3
13,2,1,1,0,0,3
14,1,1,1,0,0,3
15,1,1,1,0,0,3
16,0,0,1,0,0,3
17,0,0,1,0,0,3
18,2,1,1,0,0,3
19,2,1,1,0,0,3
20,1,1,1,0,0,3
21,2,1,1,0,0,3
22,0,0,1,0,0,3
23,1,1,1,0,0,3
24,2,1,1,0,0,3
25,1,1,1,0,0,3
26,0,0,1,0,0,3
27,0,0,1,1,0,6
28,1,1,0,1,0,6
29,2,0,0,1,0,6
30,3,0,0,1,0,6
31,4,1,0,1,0,6
32,5,1,0,1,0,6
33,1,1,0,1,0,6
34,5,0,0,1,0,6
35,4,0,0,1,0,6
36,0,0,1,1,0,6
37,3,1,1,1,0,6
38,2,1,1,1,0,6
39,2,1,1,1,0,6
40,3,1,1,1,0,6
41,1,0,1,1,0,6
42,0,0,1,1,0,6
43,4,2,1,1,0,6
44,5,2,1,1,0,6
45,0,0,1,1,0,6
46,1,0,1,1,0,6
47,2,0,0,1,0,6
48,3,1,1,1,0,6
49,4,2,1,1,0,6
50,5,2,1,1,0,6
51,5,2,1,1,0,6
52,2,1,1,1,0,6
53,1,0,1,1,0,6
54,3,1,1,1,0,6
55,0,0,1,1,0,6
56,1,2,0,1,0,6
57,4,2,1,1,0,6
58,3,1,1,1,0,6
59,4,0,0,1,0,6
60,5,1,0,1,0,6
61,0,0,1,1,0,6
62,2,1,1,1,0,6
63,5,0,0,1,0,6
64,1,0,1,1,0,6
65,0,0,1,1,0,6
66,4,2,1,1,0,6
67,3,2,0,1,0,6
68,3,1,1,1,0,6
69,2,1,1,1,0,6
70,0,2,0,1,0,6
71,2,1,1,1,0,6
72,2,1,1,1,0,6
73,1,1,0,1,0,6
74,5,1,0,1,0,6
75,0,0,1,1,0,6
76,4,2,1,1,0,6
77,5,2,1,1,0,6
78,4,2,1,1,0,6
79,3,2,0,1,0,6
80,2,1,1,1,0,6
81,0,1,0,2,0,3
82,1,1,0,2,0,3
83,2,0,0,2,0,3
84,0,2,0,2,0,3
85,2,1,0,2,0,3
86,1,2,1,2,0,3
87,1,2,1,2,0,3
88,2,1,0,2,0,3
89,0,0,1,2,0,3
90,1,2,1,2,0,3
91,2,2,1,2,0,3
92,0,0,1,2,0,3
93,2,2,1,2,0,3
94,1,2,1,2,0,3
95,1,2,1,2,0,3
96,0,2,0,2,0,3
97,0,1,0,2,0,3
98,2,2,1,2,0,3
99,2,2,1,2,0,3
100,1,2,1,2,0,3
101,2,2,1,2,0,3
102,0,0,1,2,0,3
103,1,2,1,2,0,3
104,2,2,1,2,0,3
105,1,2,1,2,0,3
106,0,0,1,2,0,3
107,0,0,0,3,0,3
108,1,0,0,3,0,3
109,2,1,0,3,0,3
110,0,2,0,3,0,3
111,2,0,1,3,0,3
112,1,1,1,3,0,3
113,1,1,1,3,0,3
114,2,0,1,3,0,3
115,0,1,1,3,0,3
116,0,1,1,3,0,3
117,1,1,1,3,0,3
118,2,0,1,3,0,3
119,0,1,1,3,0,3
120,2,0,1,3,0,3
121,1,1,1,3,0,3
122,1,1,1,3,0,3
123,0,2,0,3,0,3
124,0,1,1,3,0,3
125,2,0,1,3,0,3
126,2,2,0,3,0,3
127,1,1,1,3,0,3
128,2,0,1,3,0,3
129,0,1,1,3,0,3
130,1,1,1,3,0,3
131,2,0,1,3,0,3
132,1,1,1,3,0,3
133,0,1,1,3,0,3
134,0,1,1,4,0,6
135,1,1,1,4,0,6
136,2,1,0,4,0,6
137,3,2,1,4,0,6
138,4,2,0,4,0,6
139,5,0,1,4,0,6
140,1,1,1,4,0,6
141,5,0,1,4,0,6
142,4,0,1,4,0,6
143,0,1,1,4,0,6
144,3,0,0,4,0,6
145,2,1,0,4,0,6
146,2,0,0,4,0,6
147,3,2,1,4,0,6
148,1,1,1,4,0,6
149,0,0,0,4,0,6
150,4,0,1,4,0,6
151,5,0,1,4,0,6
152,0,1,1,4,0,6
153,1,1,1,4,0,6
154,2,2,1,4,0,6
155,3,2,1,4,0,6
156,4,0,1,4,0,6
157,5,0,1,4,0,6
158,5,0,1,4,0,6
159,2,2,1,4,0,6
160,1,1,1,4,0,6
161,3,1,0,4,0,6
